f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
12.701,18.759,26.126,35.194,38.686,42.906,46.527,50.778,53.45,56.15,58.729,65.313,71.612,74.127,74.013,72.736,71.506,69.414,66.052,60.01,53.511,46.924,43.069,37.321
12.468,18.526,25.894,34.965,38.455,42.674,46.295,50.545,53.216,55.915,58.494,65.079,71.378,73.893,73.779,72.502,71.268,69.174,65.804,59.752,53.24,46.633,42.754,36.972
12.242,18.299,25.667,34.742,38.229,42.448,46.068,50.318,52.988,55.687,58.266,64.85,71.149,73.664,73.551,72.273,71.038,68.94,65.562,59.5,52.974,46.349,42.445,36.628
12.021,18.078,25.447,34.525,38.01,42.228,45.848,50.097,52.766,55.464,58.044,64.627,70.927,73.442,73.329,72.051,70.813,68.712,65.326,59.254,52.714,46.071,42.142,36.29
11.805,17.863,25.232,34.313,37.796,42.014,45.633,49.882,52.549,55.247,57.828,64.41,70.71,73.225,73.113,71.834,70.594,68.489,65.096,59.013,52.46,45.799,41.845,35.957
11.595,17.653,25.023,34.107,37.587,41.805,45.424,49.672,52.338,55.036,57.617,64.199,70.498,73.014,72.903,71.623,70.381,68.273,64.872,58.778,52.211,45.532,41.553,35.63
11.391,17.449,24.819,33.907,37.384,41.602,45.22,49.467,52.132,54.829,57.411,63.993,70.292,72.808,72.697,71.417,70.173,68.061,64.653,58.549,51.968,45.27,41.266,35.309
11.191,17.249,24.62,33.711,37.186,41.404,45.021,49.268,51.932,54.628,57.21,63.792,70.091,72.607,72.497,71.217,69.97,67.855,64.439,58.324,51.729,45.013,40.984,34.992
10.996,17.054,24.426,33.521,36.993,41.21,44.827,49.073,51.736,54.432,57.014,63.596,69.895,72.411,72.302,71.021,69.772,67.654,64.23,58.104,51.496,44.761,40.707,34.68
10.806,16.864,24.236,33.335,36.804,41.021,44.637,48.883,51.544,54.24,56.823,63.404,69.704,72.22,72.112,70.83,69.579,67.458,64.026,57.89,51.267,44.514,40.435,34.373
10.62,16.678,24.051,33.153,36.62,40.837,44.452,48.698,51.358,54.053,56.637,63.217,69.517,72.033,71.926,70.644,69.39,67.266,63.826,57.679,51.043,44.271,40.167,34.07
10.439,16.497,23.87,32.976,36.44,40.657,44.272,48.516,51.175,53.87,56.455,63.035,69.335,71.851,71.745,70.463,69.207,67.079,63.631,57.474,50.824,44.033,39.904,33.772
10.262,16.32,23.694,32.804,36.265,40.482,44.096,48.34,50.997,53.692,56.277,62.856,69.157,71.674,71.568,70.285,69.027,66.896,63.441,57.272,50.608,43.799,39.645,33.478
10.089,16.147,23.522,32.635,36.093,40.31,43.923,48.167,50.823,53.518,56.103,62.682,68.983,71.5,71.395,70.112,68.852,66.717,63.254,57.075,50.397,43.569,39.39,33.188
9.9195,15.978,23.353,32.47,35.926,40.143,43.755,47.998,50.653,53.347,55.933,62.512,68.813,71.33,71.226,69.943,68.68,66.543,63.072,56.882,50.19,43.343,39.14,32.903
9.7542,15.813,23.189,32.31,35.762,39.979,43.591,47.833,50.487,53.18,55.767,62.346,68.647,71.165,71.061,69.778,68.513,66.372,62.893,56.693,49.987,43.121,38.893,32.621
9.5925,15.651,23.028,32.153,35.602,39.819,43.43,47.672,50.324,53.017,55.605,62.183,68.484,71.003,70.9,69.616,68.349,66.205,62.718,56.507,49.787,42.903,38.65,32.343
9.4343,15.493,22.87,31.999,35.446,39.662,43.273,47.514,50.165,52.858,55.446,62.024,68.326,70.844,70.742,69.458,68.189,66.042,62.547,56.325,49.591,42.689,38.41,32.068
9.2795,15.338,22.716,31.849,35.293,39.509,43.119,47.36,50.01,52.702,55.291,61.869,68.17,70.689,70.588,69.304,68.032,65.882,62.38,56.147,49.399,42.478,38.174,31.797
9.128,15.187,22.565,31.702,35.143,39.359,42.968,47.209,49.857,52.549,55.139,61.716,68.018,70.538,70.437,69.153,67.879,65.726,62.215,55.972,49.21,42.27,37.942,31.53
8.9797,15.038,22.418,31.559,34.997,39.212,42.821,47.061,49.708,52.4,54.99,61.567,67.87,70.389,70.29,69.005,67.729,65.572,62.055,55.8,49.024,42.066,37.712,31.266
8.8345,14.893,22.274,31.418,34.853,39.069,42.677,46.916,49.562,52.254,54.845,61.422,67.724,70.244,70.145,68.861,67.582,65.423,61.897,55.631,48.841,41.864,37.486,31.005
8.6923,14.751,22.132,31.281,34.713,38.928,42.536,46.775,49.419,52.11,54.702,61.279,67.581,70.102,70.004,68.719,67.439,65.276,61.742,55.466,48.662,41.666,37.264,30.748
8.553,14.612,21.994,31.146,34.575,38.791,42.397,46.636,49.279,51.97,54.563,61.139,67.442,69.962,69.866,68.581,67.298,65.132,61.591,55.304,48.486,41.471,37.044,30.493
8.4165,14.476,21.858,31.014,34.441,38.656,42.262,46.5,49.142,51.832,54.426,61.002,67.305,69.826,69.73,68.445,67.16,64.991,61.442,55.144,48.312,41.279,36.827,30.241
8.2826,14.342,21.725,30.885,34.309,38.524,42.129,46.367,49.007,51.698,54.292,60.867,67.171,69.692,69.597,68.312,67.025,64.853,61.296,54.988,48.142,41.09,36.613,29.993
8.1515,14.211,21.594,30.759,34.179,38.395,41.999,46.236,48.875,51.565,54.16,60.736,67.04,69.561,69.467,68.182,66.893,64.717,61.153,54.834,47.974,40.904,36.402,29.747
8.0228,14.082,21.467,30.635,34.053,38.268,41.871,46.108,48.746,51.436,54.032,60.607,66.911,69.433,69.34,68.054,66.763,64.584,61.012,54.682,47.809,40.72,36.193,29.504
7.8966,13.956,21.341,30.514,33.928,38.143,41.746,45.982,48.619,51.309,53.905,60.48,66.784,69.307,69.215,67.929,66.636,64.454,60.874,54.534,47.646,40.539,35.987,29.263
7.7728,13.832,21.218,30.395,33.806,38.021,41.624,45.859,48.495,51.184,53.781,60.356,66.66,69.183,69.092,67.806,66.511,64.326,60.739,54.388,47.486,40.36,35.784,29.025
7.6513,13.711,21.098,30.279,33.687,37.901,41.503,45.738,48.372,51.061,53.66,60.234,66.539,69.062,68.972,67.686,66.388,64.201,60.605,54.244,47.328,40.184,35.583,28.79
7.532,13.592,20.979,30.164,33.57,37.784,41.385,45.62,48.252,50.941,53.54,60.114,66.42,68.943,68.854,67.567,66.268,64.078,60.475,54.102,47.173,40.01,35.385,28.557
7.415,13.475,20.863,30.052,33.454,37.669,41.269,45.503,48.135,50.823,53.423,59.997,66.302,68.827,68.738,67.452,66.15,63.957,60.346,53.963,47.02,39.839,35.189,28.327
7.3,13.36,20.749,29.942,33.341,37.556,41.156,45.389,48.019,50.707,53.308,59.881,66.187,68.712,68.624,67.338,66.034,63.838,60.22,53.826,46.869,39.67,34.995,28.099
7.1871,13.247,20.637,29.834,33.23,37.445,41.044,45.277,47.906,50.593,53.195,59.768,66.075,68.599,68.513,67.226,65.92,63.721,60.095,53.691,46.721,39.503,34.803,27.873
7.0761,13.136,20.526,29.728,33.121,37.335,40.934,45.166,47.794,50.482,53.084,59.657,65.964,68.489,68.403,67.116,65.809,63.606,59.973,53.559,46.574,39.338,34.614,27.649
6.9671,13.027,20.418,29.624,33.014,37.228,40.826,45.058,47.684,50.372,52.975,59.548,65.855,68.38,68.296,67.008,65.699,63.494,59.853,53.428,46.43,39.175,34.427,27.428
6.86,12.92,20.312,29.522,32.909,37.123,40.72,44.952,47.577,50.264,52.868,59.44,65.748,68.274,68.19,66.903,65.591,63.383,59.735,53.299,46.288,39.014,34.242,27.208
6.7547,12.815,20.208,29.421,32.806,37.019,40.616,44.847,47.471,50.158,52.763,59.335,65.642,68.169,68.086,66.799,65.485,63.274,59.618,53.173,46.147,38.856,34.058,26.991
6.6511,12.711,20.105,29.323,32.704,36.918,40.514,44.744,47.367,50.053,52.659,59.231,65.539,68.066,67.984,66.696,65.381,63.167,59.504,53.048,46.009,38.699,33.877,26.775
6.5493,12.61,20.004,29.226,32.604,36.818,40.413,44.643,47.264,49.951,52.558,59.129,65.437,67.964,67.883,66.596,65.278,63.061,59.391,52.925,45.872,38.544,33.698,26.562
6.4491,12.51,19.904,29.131,32.506,36.719,40.314,44.544,47.164,49.85,52.457,59.029,65.337,67.865,67.785,66.497,65.177,62.958,59.28,52.803,45.737,38.391,33.52,26.351
6.3506,12.411,19.807,29.037,32.409,36.623,40.217,44.446,47.064,49.75,52.359,58.93,65.239,67.767,67.688,66.4,65.078,62.856,59.171,52.684,45.604,38.239,33.345,26.141
6.2536,12.314,19.711,28.945,32.314,36.528,40.121,44.35,46.967,49.653,52.262,58.833,65.142,67.67,67.592,66.304,64.98,62.755,59.063,52.566,45.472,38.09,33.171,25.933
6.1582,12.219,19.616,28.854,32.221,36.434,40.027,44.255,46.871,49.556,52.167,58.737,65.047,67.576,67.498,66.21,64.884,62.656,58.957,52.449,45.343,37.942,32.999,25.727
6.0642,12.125,19.523,28.765,32.129,36.342,39.934,44.162,46.777,49.462,52.073,58.643,64.953,67.482,67.406,66.117,64.79,62.559,58.852,52.335,45.214,37.795,32.828,25.523
5.9718,12.033,19.431,28.678,32.038,36.251,39.843,44.07,46.684,49.368,51.981,58.551,64.861,67.39,67.314,66.026,64.697,62.463,58.749,52.222,45.088,37.651,32.66,25.32
5.8807,11.942,19.341,28.591,31.949,36.162,39.753,43.98,46.592,49.277,51.89,58.459,64.77,67.3,67.225,65.936,64.605,62.368,58.647,52.11,44.963,37.508,32.492,25.119
5.791,11.852,19.252,28.507,31.862,36.074,39.665,43.891,46.502,49.186,51.8,58.37,64.68,67.211,67.137,65.848,64.515,62.275,58.547,52,44.839,37.366,32.327,24.92
5.7026,11.764,19.165,28.423,31.775,35.988,39.577,43.803,46.413,49.097,51.712,58.281,64.592,67.123,67.05,65.761,64.426,62.184,58.448,51.891,44.717,37.226,32.163,24.722
5.6155,11.677,19.078,28.341,31.69,35.903,39.492,43.717,46.325,49.009,51.625,58.194,64.505,67.036,66.964,65.675,64.338,62.093,58.351,51.783,44.596,37.087,32,24.526
5.5297,11.591,18.993,28.26,31.606,35.819,39.407,43.632,46.239,48.923,51.539,58.108,64.42,66.951,66.88,65.59,64.252,62.004,58.255,51.677,44.477,36.95,31.839,24.331
5.4452,11.506,18.91,28.18,31.524,35.736,39.324,43.548,46.154,48.838,51.455,58.023,64.335,66.867,66.796,65.507,64.166,61.916,58.16,51.572,44.359,36.814,31.679,24.138
5.3618,11.423,18.827,28.102,31.442,35.654,39.241,43.465,46.07,48.754,51.372,57.94,64.252,66.784,66.714,65.425,64.082,61.829,58.066,51.469,44.242,36.68,31.521,23.946
5.2796,11.341,18.746,28.024,31.362,35.574,39.161,43.384,45.987,48.671,51.29,57.858,64.17,66.703,66.634,65.344,64,61.744,57.974,51.367,44.127,36.547,31.364,23.755
5.1986,11.26,18.666,27.948,31.283,35.495,39.081,43.304,45.906,48.589,51.209,57.777,64.09,66.622,66.554,65.264,63.918,61.659,57.883,51.266,44.013,36.415,31.208,23.566
5.1187,11.18,18.586,27.873,31.205,35.417,39.002,43.225,45.826,48.508,51.129,57.697,64.01,66.543,66.475,65.185,63.837,61.576,57.793,51.166,43.9,36.284,31.054,23.378
5.0398,11.102,18.508,27.799,31.128,35.34,38.924,43.147,45.746,48.429,51.05,57.618,63.931,66.464,66.398,65.108,63.758,61.494,57.704,51.067,43.788,36.155,30.901,23.192
4.962,11.024,18.432,27.725,31.052,35.264,38.848,43.07,45.668,48.35,50.973,57.54,63.854,66.387,66.321,65.031,63.679,61.413,57.616,50.97,43.678,36.027,30.749,23.007
4.8853,10.947,18.356,27.653,30.977,35.189,38.772,42.994,45.591,48.273,50.896,57.463,63.777,66.311,66.246,64.955,63.602,61.333,57.529,50.873,43.569,35.9,30.598,22.823
4.8095,10.872,18.281,27.582,30.903,35.115,38.698,42.919,45.515,48.197,50.821,57.387,63.702,66.236,66.171,64.881,63.526,61.254,57.443,50.778,43.46,35.774,30.449,22.64
4.7348,10.797,18.207,27.512,30.83,35.042,38.624,42.845,45.439,48.121,50.746,57.313,63.627,66.161,66.098,64.807,63.45,61.176,57.359,50.684,43.353,35.649,30.301,22.459
4.661,10.723,18.134,27.443,30.759,34.97,38.552,42.772,45.365,48.047,50.672,57.239,63.553,66.088,66.025,64.734,63.376,61.099,57.275,50.59,43.247,35.526,30.154,22.278
4.5881,10.65,18.062,27.375,30.688,34.899,38.48,42.699,45.292,47.973,50.6,57.166,63.481,66.016,65.954,64.662,63.302,61.023,57.192,50.498,43.142,35.403,30.008,22.099
4.5162,10.579,17.991,27.308,30.617,34.829,38.409,42.628,45.22,47.901,50.528,57.094,63.409,65.944,65.883,64.592,63.229,60.947,57.11,50.407,43.038,35.282,29.863,21.921
4.4452,10.508,17.92,27.241,30.548,34.759,38.339,42.558,45.148,47.829,50.457,57.023,63.338,65.874,65.813,64.522,63.158,60.873,57.029,50.317,42.935,35.161,29.719,21.744
4.375,10.438,17.851,27.176,30.48,34.691,38.27,42.489,45.077,47.758,50.387,56.953,63.268,65.804,65.744,64.452,63.087,60.799,56.949,50.227,42.833,35.042,29.576,21.569
4.3057,10.368,17.782,27.111,30.413,34.624,38.202,42.42,45.008,47.688,50.318,56.883,63.199,65.735,65.676,64.384,63.016,60.727,56.87,50.139,42.732,34.923,29.434,21.394
4.2372,10.3,17.715,27.047,30.346,34.557,38.135,42.352,44.939,47.619,50.25,56.815,63.131,65.667,65.609,64.316,62.947,60.655,56.792,50.051,42.632,34.806,29.294,21.22
4.1695,10.232,17.648,26.984,30.28,34.491,38.068,42.285,44.871,47.551,50.182,56.747,63.063,65.6,65.542,64.25,62.879,60.584,56.714,49.964,42.533,34.689,29.154,21.048
4.1027,10.166,17.582,26.921,30.215,34.426,38.003,42.219,44.803,47.483,50.116,56.68,62.997,65.533,65.476,64.184,62.811,60.514,56.638,49.879,42.434,34.574,29.015,20.876
4.0366,10.1,17.516,26.86,30.151,34.361,37.938,42.154,44.737,47.417,50.05,56.614,62.931,65.468,65.411,64.118,62.744,60.444,56.562,49.794,42.337,34.459,28.877,20.705
3.9712,10.034,17.452,26.799,30.087,34.298,37.874,42.089,44.671,47.351,49.984,56.548,62.866,65.403,65.347,64.054,62.678,60.375,56.487,49.709,42.24,34.345,28.74,20.535
3.9067,9.9698,17.388,26.739,30.025,34.235,37.81,42.026,44.606,47.285,49.92,56.484,62.801,65.339,65.284,63.99,62.612,60.307,56.413,49.626,42.144,34.232,28.604,20.367
3.8428,9.906,17.325,26.679,29.963,34.173,37.748,41.962,44.542,47.221,49.856,56.42,62.737,65.275,65.221,63.927,62.548,60.24,56.339,49.543,42.049,34.12,28.469,20.199
3.7797,9.8429,17.263,26.621,29.901,34.111,37.686,41.9,44.478,47.157,49.793,56.357,62.674,65.212,65.158,63.865,62.484,60.173,56.266,49.462,41.955,34.009,28.335,20.032
3.7172,9.7805,17.201,26.562,29.841,34.051,37.624,41.838,44.415,47.094,49.731,56.294,62.612,65.15,65.097,63.803,62.42,60.108,56.194,49.38,41.862,33.899,28.201,19.866
3.6554,9.7189,17.14,26.505,29.781,33.991,37.564,41.777,44.353,47.032,49.669,56.232,62.55,65.089,65.036,63.742,62.357,60.042,56.123,49.3,41.769,33.789,28.069,19.701
3.5944,9.6579,17.08,26.448,29.721,33.931,37.504,41.717,44.292,46.97,49.609,56.171,62.489,65.028,64.976,63.682,62.295,59.978,56.052,49.22,41.677,33.68,27.937,19.536
3.5339,9.5975,17.02,26.392,29.663,33.873,37.444,41.657,44.231,46.909,49.548,56.111,62.429,64.968,64.916,63.622,62.234,59.914,55.982,49.141,41.586,33.572,27.806,19.373
3.4741,9.5378,16.961,26.337,29.605,33.814,37.386,41.598,44.171,46.848,49.489,56.051,62.369,64.908,64.857,63.563,62.173,59.851,55.913,49.063,41.496,33.465,27.676,19.21
3.4149,9.4787,16.903,26.282,29.547,33.757,37.328,41.54,44.111,46.789,49.43,55.991,62.31,64.849,64.799,63.504,62.113,59.788,55.844,48.986,41.406,33.358,27.546,19.048
3.3564,9.4202,16.845,26.228,29.49,33.7,37.27,41.482,44.052,46.73,49.371,55.933,62.252,64.791,64.741,63.446,62.053,59.726,55.776,48.909,41.317,33.252,27.418,18.887
3.2984,9.3623,16.788,26.174,29.434,33.644,37.213,41.425,43.994,46.671,49.313,55.875,62.194,64.733,64.684,63.389,61.994,59.664,55.708,48.832,41.229,33.147,27.29,18.727
3.241,9.305,16.731,26.121,29.379,33.588,37.157,41.368,43.936,46.613,49.256,55.817,62.137,64.676,64.628,63.332,61.936,59.603,55.641,48.757,41.141,33.043,27.162,18.567
3.1843,9.2483,16.675,26.068,29.323,33.533,37.101,41.312,43.879,46.556,49.199,55.76,62.08,64.62,64.572,63.275,61.878,59.543,55.575,48.682,41.054,32.939,27.036,18.408
3.128,9.1922,16.619,26.016,29.269,33.478,37.046,41.256,43.822,46.499,49.143,55.704,62.024,64.564,64.516,63.22,61.82,59.483,55.509,48.607,40.968,32.836,26.91,18.25
3.0724,9.1366,16.565,25.965,29.215,33.424,36.992,41.201,43.766,46.442,49.088,55.648,61.968,64.508,64.461,63.164,61.763,59.424,55.444,48.534,40.882,32.734,26.785,18.093
3.0172,9.0815,16.51,25.914,29.162,33.371,36.938,41.147,43.711,46.387,49.033,55.593,61.913,64.453,64.407,63.11,61.707,59.365,55.38,48.46,40.797,32.632,26.661,17.937
2.9626,9.027,16.456,25.863,29.109,33.318,36.884,41.093,43.656,46.331,48.978,55.538,61.858,64.399,64.353,63.055,61.651,59.307,55.315,48.388,40.712,32.531,26.537,17.781
2.9086,8.973,16.403,25.813,29.056,33.265,36.831,41.04,43.601,46.277,48.924,55.484,61.804,64.345,64.299,63.002,61.596,59.249,55.252,48.316,40.628,32.431,26.414,17.625
2.855,8.9195,16.35,25.764,29.004,33.213,36.779,40.987,43.547,46.223,48.871,55.43,61.751,64.291,64.246,62.948,61.541,59.192,55.189,48.244,40.545,32.331,26.292,17.471
2.802,8.8666,16.298,25.715,28.953,33.162,36.727,40.934,43.494,46.169,48.818,55.377,61.698,64.238,64.194,62.896,61.486,59.135,55.126,48.173,40.462,32.231,26.17,17.317
2.7494,8.8141,16.246,25.666,28.902,33.111,36.675,40.883,43.441,46.116,48.765,55.324,61.645,64.186,64.142,62.843,61.433,59.079,55.064,48.103,40.38,32.133,26.049,17.164
2.6973,8.7621,16.195,25.618,28.852,33.061,36.624,40.831,43.388,46.063,48.713,55.272,61.593,64.134,64.09,62.792,61.379,59.023,55.003,48.033,40.298,32.035,25.928,17.011
2.6457,8.7105,16.144,25.571,28.802,33.011,36.574,40.78,43.336,46.011,48.662,55.22,61.541,64.082,64.039,62.74,61.326,58.968,54.942,47.963,40.217,31.937,25.808,16.859
2.5946,8.6595,16.093,25.523,28.752,32.961,36.524,40.73,43.285,45.959,48.611,55.169,61.49,64.031,63.988,62.689,61.274,58.913,54.881,47.894,40.137,31.84,25.689,16.708
2.5439,8.6089,16.043,25.477,28.703,32.912,36.474,40.68,43.234,45.908,48.56,55.118,61.439,63.98,63.938,62.639,61.221,58.858,54.821,47.826,40.057,31.744,25.57,16.557
2.4937,8.5587,15.994,25.43,28.655,32.863,36.425,40.63,43.183,45.857,48.51,55.068,61.389,63.93,63.888,62.588,61.17,58.804,54.761,47.758,39.977,31.648,25.452,16.407
2.4439,8.509,15.945,25.385,28.607,32.815,36.376,40.581,43.133,45.807,48.46,55.018,61.339,63.88,63.839,62.539,61.118,58.75,54.702,47.69,39.898,31.553,25.335,16.258
2.3945,8.4597,15.896,25.339,28.559,32.767,36.328,40.532,43.083,45.757,48.411,54.968,61.29,63.831,63.79,62.489,61.068,58.697,54.643,47.623,39.82,31.458,25.218,16.109
2.3456,8.4109,15.848,25.294,28.512,32.72,36.28,40.484,43.034,45.707,48.362,54.919,61.24,63.782,63.742,62.441,61.017,58.644,54.585,47.557,39.742,31.364,25.101,15.96
2.2971,8.3625,15.8,25.249,28.465,32.673,36.232,40.436,42.985,45.658,48.314,54.87,61.192,63.734,63.693,62.392,60.967,58.592,54.527,47.491,39.664,31.27,24.985,15.813
2.249,8.3144,15.753,25.205,28.418,32.626,36.185,40.389,42.936,45.609,48.266,54.822,61.144,63.685,63.646,62.344,60.917,58.54,54.47,47.425,39.587,31.177,24.87,15.665
2.2013,8.2668,15.706,25.161,28.372,32.58,36.139,40.342,42.888,45.561,48.218,54.774,61.096,63.638,63.598,62.296,60.868,58.488,54.412,47.36,39.51,31.084,24.755,15.519
2.154,8.2196,15.659,25.118,28.326,32.534,36.092,40.295,42.84,45.513,48.171,54.726,61.048,63.59,63.551,62.249,60.819,58.437,54.356,47.295,39.434,30.992,24.64,15.373
2.1071,8.1727,15.613,25.075,28.281,32.489,36.046,40.249,42.793,45.465,48.124,54.679,61.001,63.543,63.504,62.202,60.771,58.386,54.299,47.231,39.358,30.9,24.526,15.227
2.0606,8.1263,15.567,25.032,28.236,32.444,36.001,40.203,42.746,45.418,48.077,54.632,60.954,63.496,63.458,62.155,60.722,58.336,54.244,47.167,39.283,30.809,24.413,15.082
2.0144,8.0802,15.522,24.99,28.192,32.399,35.956,40.157,42.7,45.372,48.031,54.586,60.908,63.45,63.412,62.109,60.675,58.286,54.188,47.103,39.208,30.718,24.3,14.937
1.9686,8.0345,15.476,24.948,28.147,32.355,35.911,40.112,42.653,45.325,47.985,54.54,60.862,63.404,63.367,62.063,60.627,58.236,54.133,47.04,39.134,30.627,24.188,14.793
1.9232,7.9892,15.432,24.906,28.103,32.311,35.866,40.067,42.607,45.279,47.94,54.494,60.816,63.359,63.321,62.017,60.58,58.186,54.078,46.977,39.06,30.537,24.076,14.65
1.8782,7.9442,15.387,24.865,28.06,32.267,35.822,40.023,42.562,45.233,47.895,54.449,60.771,63.313,63.276,61.972,60.533,58.137,54.024,46.915,38.986,30.448,23.964,14.507
1.8335,7.8995,15.343,24.824,28.017,32.224,35.779,39.979,42.517,45.188,47.85,54.404,60.726,63.268,63.232,61.927,60.486,58.088,53.969,46.853,38.913,30.359,23.853,14.364
1.7891,7.8553,15.3,24.783,27.974,32.181,35.735,39.935,42.472,45.143,47.806,54.359,60.682,63.224,63.187,61.882,60.44,58.04,53.916,46.791,38.84,30.27,23.742,14.222
1.7451,7.8113,15.256,24.742,27.931,32.139,35.692,39.891,42.428,45.098,47.762,54.315,60.637,63.179,63.143,61.838,60.394,57.992,53.862,46.73,38.768,30.182,23.632,14.08
1.7014,7.7677,15.213,24.702,27.889,32.096,35.649,39.848,42.384,45.054,47.718,54.271,60.593,63.136,63.1,61.794,60.349,57.944,53.809,46.669,38.696,30.094,23.523,13.939
1.6581,7.7244,15.171,24.663,27.847,32.054,35.607,39.806,42.34,45.01,47.675,54.227,60.55,63.092,63.056,61.75,60.304,57.896,53.756,46.608,38.624,30.007,23.413,13.798
1.615,7.6815,15.128,24.623,27.806,32.013,35.565,39.763,42.296,44.966,47.631,54.184,60.506,63.049,63.013,61.707,60.259,57.849,53.704,46.548,38.553,29.92,23.304,13.658
1.5723,7.6388,15.086,24.584,27.765,31.971,35.523,39.721,42.253,44.923,47.589,54.141,60.463,63.006,62.971,61.664,60.214,57.802,53.652,46.488,38.482,29.833,23.196,13.518
1.5299,7.5965,15.044,24.545,27.724,31.93,35.482,39.679,42.21,44.88,47.546,54.098,60.421,62.963,62.928,61.621,60.17,57.756,53.6,46.429,38.411,29.747,23.088,13.379
1.4878,7.5545,15.003,24.507,27.683,31.89,35.441,39.638,42.168,44.837,47.504,54.056,60.378,62.92,62.886,61.578,60.126,57.709,53.549,46.369,38.341,29.661,22.98,13.24
1.4461,7.5128,14.962,24.469,27.643,31.849,35.4,39.596,42.126,44.795,47.462,54.014,60.336,62.878,62.844,61.536,60.082,57.663,53.497,46.311,38.271,29.575,22.873,13.101
1.4046,7.4713,14.921,24.431,27.603,31.809,35.359,39.555,42.084,44.753,47.421,53.972,60.294,62.836,62.802,61.494,60.038,57.618,53.447,46.252,38.202,29.49,22.766,12.963
1.3634,7.4302,14.88,24.393,27.563,31.77,35.319,39.515,42.042,44.711,47.379,53.93,60.253,62.795,62.761,61.452,59.995,57.572,53.396,46.194,38.133,29.405,22.66,12.825
1.3225,7.3894,14.84,24.355,27.524,31.73,35.279,39.475,42.001,44.669,47.338,53.889,60.211,62.753,62.72,61.411,59.952,57.527,53.346,46.136,38.064,29.321,22.554,12.688
1.2819,7.3489,14.8,24.318,27.485,31.691,35.239,39.434,41.96,44.628,47.298,53.848,60.17,62.712,62.679,61.369,59.909,57.482,53.296,46.078,37.996,29.237,22.448,12.551
1.2416,7.3086,14.76,24.281,27.446,31.652,35.2,39.395,41.919,44.587,47.257,53.807,60.13,62.672,62.639,61.328,59.867,57.437,53.246,46.021,37.927,29.153,22.343,12.414
1.2015,7.2686,14.721,24.245,27.407,31.613,35.161,39.355,41.878,44.546,47.217,53.767,60.089,62.631,62.598,61.288,59.825,57.393,53.196,45.964,37.86,29.07,22.238,12.278
1.1617,7.2289,14.682,24.208,27.369,31.575,35.122,39.316,41.838,44.506,47.177,53.727,60.049,62.591,62.558,61.247,59.783,57.349,53.147,45.907,37.792,28.987,22.133,12.142
